contig	RH_S001	RH_S002	RH_S003	RH_S004	RH_S005
RH|P|C0	1.7012	2.62892	2.40241	3.8506	6.18072
RH|P|C1	0.681985	1.27356	3.17618	3.43445	2.7352
RH|P|C2	0.399248	0.615598	1.10444	1.13249	1.14954
RH|P|C3	2.25054	1.80742	1.37455	4.38877	13.8292
RH|P|C4	2.01174	6.29279	4.34732	3.39681	3.45638
RH|P|C5	1.48691	2.31748	3.87173	2.2651	2.38482
RH|P|C6	0	0	0	0	0
RH|P|C7	4.25638	5.30462	3.66169	3.45482	3.44589
RH|P|C8	0	0	0	0	0
RH|P|C9	1.06632	2.28797	1.88982	2.34486	2.59175
RH|P|C10	3.70614	3.39554	3.25804	3.022	3.67675
RH|P|C11	3.80894	3.08217	5.40484	2.98856	7.61857
RH|P|C12	0.345225	1.01496	1.56776	1.16949	1.52132
RH|P|C13	5.82439	12.8673	8.39713	6.13325	3.78062
RH|P|C14	2.19304	2.03042	1.83938	2.11375	1.36683
RH|P|C15	0.765542	0.599467	0.53286	0.632549	1.23157
RH|P|C16	0.85142	15.9193	9.30015	6.49776	3.59312
RH|P|C17	0	1.73529	0	0	0
RH|P|C18	1.76639	1.63053	3.70271	2.26012	1.75891
RH|P|C19	2.4535	2.21626	1.74602	2.19636	2.23436
RH|P|C20	2.51503	2.48038	2.29614	2.29199	7.72652
RH|P|C21	1.0797	3.28171	1.96429	3.7317	2.09785
RH|P|C22	0.36433	1.24636	1.74115	2.1839	1.24913
RH|P|C23	0.576742	1.05865	1.08878	1.53888	1.99777
RH|P|C24	0.399753	0.945012	1.05609	0.798269	0.968829
RH|P|C25	5.44908	4.34354	3.24649	3.18426	3.54452
RH|P|C26	2.32485	1.70677	1.26141	1.096	1.2202
RH|P|C27	0.698243	1.46249	0.891406	2.11676	1.50175
RH|P|C28	3.62889	2.00523	3.21819	3.49657	1.83253
RH|P|C29	0.439883	10.2962	4.06452	2.19941	2.15543
RH|P|C30	1.21787	2.44227	2.17796	2.6656	2.69074
RH|P|C31	2.44052	3.50397	2.62989	1.74788	1.17099
RH|P|C32	0.579585	0.809347	0.952874	1.22174	0.86449
RH|P|C33	3.74025	3.80854	2.64746	3.39573	3.30172
RH|P|C34	0.643973	0.709557	0.461587	0.468457	0.98376
RH|P|C35	6.51076	3.87729	2.38924	1.72072	1.48884
RH|P|C36	1.45065	1.17529	1.54743	1.22014	5.96296
RH|P|C37	2.66536	2.52775	2.20591	2.30717	7.58087
RH|P|C38	4.85833	0.75	0	0	0
RH|P|C39	0	0	0	0	0
RH|P|C40	2.89745	2.07814	8.15702	3.96976	2.4908
